FlorentineDrawings_IdentifierBB1961,BB_1961_number_letter,BB_1961_FirstPageNumber,BB_1961_LastPageNumber,BB_1938_number_letter,BB_1938_FirstPageNumber,BB_1938_LastPageNumber,BB_1903_number_letter,BB_1903_FirstPageNumber,BB_1903_LastPageNumber
0000017-Berenson,17,6,,17,2,,17,2,
0000002-Berenson,2,5,,2,1,,2,1,
0000003-Berenson,3,5,,3,1,,3,1,
0000004-Berenson,4,5,,4,1,,4,1,
0000001-Berenson,1,5,,1,1,,1,1,
0000005-Berenson,5,5,,5,1,,5,1,
0000006-Berenson,6,5,,6,1,,6,1,
0000007-Berenson,7,5,,7,1,,7,1,
0000008-Berenson,8,5,,8,1,,8,1,
0000009-Berenson,9,5,,9,1,,9,1,
0000010-Berenson,10,5,,10,1,,10,1,
000275A-Berenson,275 A,55,,275 A,29,,11,1,
0000012-Berenson,12,6,,12,1,,12,1,
0000013-Berenson,13,6,,13,1,,13,2,
0000014-Berenson,14,6,,14,1,,14,2,
0000015-Berenson,15,6,,15,2,,15,2,
000015A-Berenson,15 A,6,,,,,,,
0000018-Berenson,18,6,,18,2,,18,2,
0001006-Berenson,1006,189,,1006,108,,19,2,
0000020-Berenson,20,6,,20,2,,20,2,
0001489-Berenson,1489,314,315,1489,182,,1489,85,
000141A-Berenson,141 A,27,,141 A,13,,137,8,
000141B-Berenson,141 B,27,,141 B,13,,,,
0000160-Berenson,160,33,,160,16,,160,9,
000160A-Berenson,160 A,34,,,,,,,
0000161-Berenson,161,34,,161,16,,161,9,
000055A-Berenson,55 A,11,,55 A,5,,,,
000055H-Berenson,55 H,13,,55 H,6,,1958,137,
00159A1-Berenson,159 A-1,32,33,,,,,,
000141H-Berenson,141 H,28,29,,,,,,
0000142-Berenson,142,29,,142,14,,142,8,
000142A-Berenson,142 A,29,,142 A,14,,,,
0000143-Berenson,143,29,,143,14,,143,8,
0000144-Berenson,144,29,,144,14,,144,8,
0000145-Berenson,145,29,,145,14,,145,8,
0000146-Berenson,146,29,,146,14,,146,8,
0000148-Berenson,148,29,30,148,14,,148,8,
0000149-Berenson,149,30,,149,14,,149,8,
